,Year,Host,Country Name,Medal,AG.LND.AGRI.K2,AG.LND.AGRI.ZS,AG.LND.ARBL.HA.PC,AG.LND.ARBL.ZS,AG.LND.CROP.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.KH,EG.ELC.RNWX.ZS,EG.IMP.CONS.ZS,EG.USE.COMM.CL.ZS,EG.USE.CRNW.ZS,EG.USE.ELEC.KH.PC,EN.ATM.CO2E.EG.ZS,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.LF.ZS,EN.ATM.GHGO.KT.CE,EN.CO2.BLDG.ZS,EN.CO2.ETOT.ZS,EN.CO2.MANF.ZS,EN.CO2.OTHX.ZS,EN.CO2.TRAN.ZS,EN.POP.DNST,ER.FSH.CAPT.MT,IT.CEL.SETS,IT.MLT.MAIN.P2,NE.GDI.TOTL.CN,NE.GDI.TOTL.ZS,NY.ADJ.AEDU.GN.ZS,NY.ADJ.DFOR.CD,NY.ADJ.DKAP.GN.ZS,NY.ADJ.DMIN.CD,NY.ADJ.DMIN.GN.ZS,NY.ADJ.DNGY.GN.ZS,NY.GDP.COAL.RT.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.DEFL.ZS,NY.GDP.FRST.RT.ZS,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SE.PRE.DURS,SE.PRM.AGES,SE.PRM.DURS,SE.SEC.AGES,SE.SEC.DURS,SH.DTH.IMRT,SH.DYN.MORT,SH.IMM.IDPT,SP.ADO.TFRT,SP.DYN.CDRT.IN,SP.POP.2529.FE.5Y,SP.POP.3034.FE.5Y,SP.POP.3539.FE.5Y,SP.POP.GROW,SP.POP.TOTL.FE.ZS,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,TG.VAL.TOTL.GD.ZS,TM.VAL.MRCH.HI.ZS,TM.VAL.MRCH.OR.ZS,TM.VAL.MRCH.R1.ZS,TM.VAL.MRCH.R5.ZS,TM.VAL.MRCH.RS.ZS,TX.VAL.MRCH.HI.ZS,TX.VAL.MRCH.OR.ZS,TX.VAL.MRCH.R1.ZS,TX.VAL.MRCH.RS.ZS
247,2000,Australia,Czech Republic,9,42800.0,55.390190242008494,0.316234039712872,41.9697165782322,0.983564125792675,102.26,3906.0,75.39054463661179,78.2200216702555,6.79732824950968,2.31926595438274,18.6391628149388,0.5102110792610169,526000000.0,0.721427493793803,25.2537937080198,9.029652752609891,3.12201311832928,5703.816739107309,3.02827795264004,17176.228,13.8686563628827,0.8156431947717621,14.6592053058566,441.80000000001,10.310722822055599,57.4631171186022,19.854941069809602,2.58798318635127,9.78323580318141,132.717264138734,4654.0,4346009.0,37.77073827,747317000000.0,31.4078842797302,3.42,0.0,23.302833755206102,0.0,0.0,0.0891130426655867,0.20254078608304998,1.76630393986193,82.0501564695639,0.310462685677213,4.26674135714225,6011.615220357011,3.0,6.0,5.0,11.0,8.0,397.0,5.5,98.0,13.4416,10.6,7.88336393499956,6.38015407191411,6.278829816507339,-0.28041410807888395,51.3531398296161,0.22833519334149802,26.011999999999997,99.05705958482059,85.84084087855841,14.037141973018,3.4240654393242003,0.334130520997565,0.12201714842355199,92.1722244012518,7.37987694083202,0.5935462989124,0.44789865791618705
248,2000,Australia,Denmark,25,26470.0,62.3851048786236,0.427184276921786,53.7591326891351,0.18854584020739998,103.51,6216.0,46.245804787396295,82.894627354173,5.83585277230744,24.3363936426927,0.0,12.312428924084001,5542000000.0,15.3718137186919,-48.8441895899486,2.0220731776496,9.372194356493619,6482.488628395749,2.7547956194112198,10190.593,19.852836119445602,0.17212293661699699,47.499642806115205,766.7999999999989,9.41871921182266,52.0788177339901,10.6206896551724,4.2758620689655205,23.6256157635468,125.84529813811001,1534089.0,3363552.0,71.83957838,296585000000.0,22.351519919934397,7.603117020023721,0.0,16.545119951762,0.0,0.0,1.22755837899304,0.0,3.01795445058242,79.1139131072485,0.0189494809181321,3.74690021235362,30743.5591735847,4.0,7.0,6.0,13.0,6.0,303.0,5.5,97.0,7.1736,10.9,7.03139795211572,7.377097480373731,7.40363273575889,0.334233618829261,50.518629549359,0.24035811070283603,14.9,58.997506260695104,91.4172014572938,8.408153233627031,4.30659724120144,0.672128419236514,0.17464530907914097,93.2153817946995,6.68977307049091,1.58108934765375,0.0948451348096369
249,2000,Australia,Estonia,3,9860.0,23.2602028780373,0.6034424134833231,19.8867657466384,0.283085633404105,126.47,2114.7,92.1296840126865,99.7885586749677,14.577704686949401,7.00105720662516,0.0,0.6578174556560551,13000000.0,0.15270762363444101,32.53125465990811,0.009120958116348209,10.867133730427302,4540.49256076479,3.1517542890245003,1514.471,10.1924975320829,1.05223937736288,11.8953603158934,13.2999999999998,3.4458993797381097,78.2219159200551,6.27153687112336,0.6891798759476221,11.3714679531358,32.9555319650861,113347.0,557000.0,38.27022136,1779867200.0,28.843512174183,4.96980534307232,0.0,12.945385596501698,0.0,0.0,0.105064344055175,0.0,3.76052912871481,57.876312528358895,2.17908186134866,10.5680749511053,4070.0328269871397,4.0,7.0,6.0,13.0,6.0,111.0,11.0,93.0,26.2586,13.2,6.59619155798926,6.18523558975128,6.811313880345909,0.483707161729931,53.3590258385503,1.05644835682051,30.631999999999998,156.214417536193,83.23804553979079,16.7531128300242,4.41469298771,0.4073283026347879,0.00884163018502969,94.5232186618729,5.42417060563701,0.396905777280837,0.0526107324901402
250,2000,Australia,Ethiopia,8,306620.0,30.662,0.150291570907766,10.0,0.662,74.92,1116.3,0.0,1.37395459976105,9.97610513739546,0.0,0.0,1.37395459976105,5000000.0,0.29868578255675,3.42708539180706,0.460279722477716,96.1126348857152,22.6489397358003,0.11201850333699198,0.0,0.0,0.27148595661766195,87.603305785124,107067.62,17.5,0.625,24.6875,7.5,49.6875,66.53733100000001,15681.0,17757.0,0.351303012,0.0,0.0,2.43,1282205368.10253,5.44017592875359,0.0,0.0,0.0,0.0,9.46471894230837,33.1878404190184,18.353183232689396,6.073217492310491,123.876205729993,3.0,7.0,6.0,13.0,6.0,253420.0,143.7,30.0,110.1392,14.015,6.93535086233412,5.77282349515869,4.638308149441929,2.8928908966022497,50.138278746941204,2.67380113090847,85.26,21.1882785729175,47.6994366515946,39.520913278055794,10.979293171977801,4.61508827152443,9.65342791194515,67.9052315549388,14.5903319716961,0.84782415120315,0.0159096936548935
251,2000,Australia,Finland,5,22180.0,7.281919957976299,0.42272249826079294,7.183755211924231,0.0128040973111396,105.07,3498.7,18.773579512975896,34.0902595175489,3.76128958500057,14.477820967188801,32.1238710414999,0.8388590373842459,8719000000.0,12.459986281010599,53.92288585186561,21.984620114229998,20.1987263999674,15305.409808606999,1.6174007459335602,7836.379,14.947191718542399,0.250392599499158,45.785829194936,530.700000000003,6.45279560036664,47.4243813015582,20.12832263978,4.45462878093492,21.558203483043105,16.994021471486302,156428.0,3728625.0,55.033688899999994,32558000000.0,23.8938507716808,5.4,0.0,17.0516371078151,10687101.7376526,0.00856626568047948,0.0,0.0,1.63049331681933,86.1914973021867,0.40633483444244706,5.63484745219101,24253.2504245786,4.0,7.0,6.0,13.0,6.0,202.0,4.3,99.0,10.1402,9.5,5.622482700183589,6.5076307489526,7.02062797156711,0.2076065154133,51.183482194229605,-1.1138662299518798,17.817,64.1592067539399,81.85343485642049,15.8753454678319,3.8868718442898498,0.32631443008466,2.2712196757476004,82.8290571604656,16.5954294498472,4.89033398597169,0.5755133896871379
252,2000,Australia,France,66,298074.0,54.4360781420356,0.30132403037143396,33.5199162842173,2.0832153873407298,103.16,7231.5,5.766241143232981,9.256442644025231,5.682344763670059,2.15140960865796,77.5736942808455,1.33879189213429,3039000000.0,0.567842087954797,48.132819614552005,45.293657959001706,4.2724321171493,7224.52698542992,1.43796339248725,81917.113,22.6149018019842,0.154369788746045,59.2670581089289,13632.499,23.5002057330956,19.0453984364285,17.341928404882697,3.78274585104924,36.329721574544,111.242094574728,694452.6,29052360.0,57.39795467,332505000000.0,22.3863413727704,4.90082828860463,0.0,14.9491105007003,76970.3290711912,5.52134637001479e-06,0.013397887440913999,0.000408009924075838,1.54338759039598,83.8348570102969,0.0513174160761607,3.87516225904459,22465.6411038272,3.0,6.0,5.0,11.0,7.0,3297.0,5.4,97.0,10.3858,8.9,6.88585261878707,7.0361697433906,7.196189205991,0.684930929367001,50.97356900738029,-0.374543235468484,24.129,48.7088473973949,86.2574003966875,12.8688186975187,3.5749116730364703,0.687193158459114,0.873780905793792,85.03852238941441,13.380554387956,1.90647079406226,1.5809232226296597
253,2000,Australia,Georgia,6,30000.0,43.1716793783278,0.179480795781183,11.411713915671301,3.87106058425673,100.55,1369.0,0.0,21.0668103448276,16.823814655172402,17.3760775862069,0.0,3.69073275862069,0.0,0.0,53.8413253189254,17.772760446764,22.483676441167898,1452.82122083154,1.5809747501538798,2181.865,48.100242522231206,0.714504652301346,46.806790622473706,3.28131200000053,24.838012958963297,36.285097192224605,14.0388768898488,4.31965442764579,20.5183585313175,77.299765562126,1791.0,194741.0,10.72499716,1606335500.0,26.5815054629057,3.7793591999999903,0.0,10.067060159893698,2540336.41503416,0.0800164687310939,0.192170106198006,0.000315799410927837,4.67963619939069,130.858970070564,0.129638921464892,1.83834178668729,691.997710105302,3.0,6.0,4.0,10.0,7.0,1772.0,35.5,80.0,53.2282,9.91,6.74342747645617,6.7884435199647,7.60010130623029,-0.771072946015597,52.594898871317206,-0.260961553203916,47.361999999999995,33.7535797645725,42.659621616536995,3.7020414270793904,1.13975617141809,0.204453082324583,1.02434796652942,30.4322126008879,5.900591514484219,0.430646686020476,0.261350531692302
254,2000,Australia,Germany,119,170680.0,48.912451640636206,0.14358087191394198,33.827195873334304,0.618999856712996,107.46,6452.9,53.146093134351304,63.154602464036294,5.956880238610691,9.17242837398417,29.6351821468322,0.8360809557008141,13743000000.0,2.40130837496265,59.823394858564996,13.9609578469208,2.3395036235132003,6635.42140596667,2.46592355665244,164567.626,19.8279556590394,0.265685743554601,38.1793520281704,18783.095,19.8141309699655,44.8350566223535,12.6403249630724,1.3613983259478102,21.3478581979321,235.596813297034,204084.0,48202000.0,60.1347399,506331000000.0,23.923259374055,4.0898461067416605,0.0,16.8545447036559,544451.620945975,2.8107982495920196e-05,0.0446001705418321,0.0152469417992381,-0.449787883882266,89.73113199637841,0.0364313513669472,2.9620453678452403,23718.746699471,3.0,6.0,4.0,10.0,9.0,3318.0,5.4,90.0,12.6676,10.2,5.846113713314071,7.8896533697263305,8.317253211591309,0.135431600393084,51.3050249403736,0.124293493400422,26.933000000000003,53.796513547173795,84.9912755280895,14.8258644654181,5.26111295891265,0.734300845242867,0.182860006492352,87.96926851424949,11.642830644548301,2.69323156903014,0.38790084120214
255,2000,Australia,Greece,18,85290.0,66.1675717610551,0.253659883647757,21.2645461598138,8.63460046547711,109.79,3869.0,64.2264857276556,91.9382311651848,7.998128217126809,11.080954609265302,0.0,16.6307908282639,451000000.0,0.8441740758072059,63.1324061969404,1.68645959742704,3.72584708045811,4586.32987001065,3.3823899710074503,3905.355,4.26272814601345,0.36426517614663506,48.4750240153698,4378.3,9.422596044555581,54.319163446237795,11.5935439872698,2.98931575358036,21.6753807683564,83.83093871218,99343.7,5932403.0,51.50936803,36478079100.0,25.825686754021802,2.6193906992699,0.0,13.1372626964812,9090641.87678717,0.00693804426357148,0.0302575607700642,0.0207304996173799,1.5926704427904799,74.37929313216941,0.0133878774379961,3.91977077200825,12042.9537310995,2.0,6.0,6.0,12.0,6.0,606.0,6.4,89.0,10.9494,9.7,7.54012237596859,7.79007177567238,7.21089025465068,0.4090418382382461,50.284232035008706,-0.0261476257088743,27.284000000000002,34.7568663555391,79.8089873307905,19.830128378953802,3.28364021218868,0.516436686692158,0.36088429025568397,68.7823340197535,29.7598497271806,0.802389450826952,1.4578162530658898
256,2000,Australia,Hungary,53,58540.0,65.32024101763001,0.45069171188518703,51.350145056906904,2.2428029457710297,76.5,3632.7,27.5837572106505,58.858799124776205,13.753516524111301,18.7604785314427,40.294393452871496,12.5145633826831,65000000.0,0.18470631695604,53.5250215118156,15.2458507498033,3.03177588188443,3309.2837106284996,2.23324480586161,22115.677000000003,39.6150814503416,0.52117389120211,30.287703625853897,763.162789999992,24.7513604803903,44.680052542690895,10.808782135485101,3.11503096265716,16.6447738787765,113.936297701406,7101.0,3076279.0,37.14996108,3778493000000.0,28.303161465621802,4.62162282981816,0.0,19.9391221305302,330652.477039893,0.0007357074601855389,0.362769525296052,0.0201068003654117,9.8647096498417,59.9349154520014,0.17645329010006397,4.20917993168027,4633.31292266249,4.0,7.0,4.0,11.0,8.0,831.0,10.1,99.0,22.8472,13.3,6.94231357451598,6.319142594964429,5.66855672055899,-0.259764908288633,52.425126369048996,0.099379350579973,35.425,127.590785781819,81.237292800189,18.6008024333965,5.7654144886551295,0.29224432922897703,0.16190476641449802,90.58863355681379,8.775618052080231,0.500080962512307,0.635748391105953
257,2000,Australia,Iceland,1,18890.0,18.8428927680798,0.45874006507707904,1.2867830423940199,0.0,77.52,0.0,0.0,0.0650702758979698,4.1124414367516895,0.0,0.0,0.0650702758979698,1323000000.0,17.217595002602803,22.622225912864998,77.3348757085206,0.0428983786144208,26201.5255774257,0.6936616523442299,0.0,0.0,0.210151234977072,79.4915254237288,540.2,1.38888888888889,0.46296296296296297,35.185185185185205,33.7962962962963,29.1666666666667,2.80503740648379,2000046.0,214896.0,69.81729217,172664000000.0,24.5503728823199,5.73,0.0,12.7300949035083,0.0,0.0,0.0,0.0,3.99434175798285,55.8847038531358,0.0,4.68051415756526,31813.3734408597,3.0,6.0,7.0,13.0,7.0,13.0,4.1,98.0,19.757,6.5,7.25196288365453,7.21270521056388,7.673804425410419,1.3691928332981202,49.9573882377273,-0.37833717096995295,7.599,50.18958204477429,93.0317631315558,6.95000811098431,2.7084718809226698,0.42850337109373293,0.0182287574598468,97.48522337756451,2.4920711622477403,0.658696422790699,0.0227054601877587
258,2000,Australia,India,1,1809750.0,60.86896565641621,0.152822620602792,54.127048725443004,3.0943195692169,92.08,2294.2,68.4994242462541,83.4421648340846,27.220689219362196,9.823622754911462,2.96688713822303,5.11911783291907,2964000000.0,0.5202847874626111,20.445539766836,2.49238764120588,33.7548216005828,394.963809689004,2.3403564188126698,43908.657999999996,4.25531914893617,1.28539065229342,29.4375402023533,56626.0,8.56992048874714,55.214276088226,21.049144243295398,4.49216117874309,10.675621041283,354.18217873731595,3726427.0,3577095.0,3.112090965,5709040194500.0,27.039880545869604,4.12787498810501,1379177817.77045,10.3763314713149,726623416.9057679,0.154065431576198,1.03108049682576,0.47129680641440796,3.6449701611348395,53.18413224900579,0.333481563566738,3.84099115675511,438.86463044701304,3.0,6.0,5.0,11.0,7.0,1834868.0,91.5,58.0,66.8582,8.692,8.06717111243739,7.15400382439642,6.386473504499411,1.77354577407893,48.1968478583753,1.47812858337624,72.333,20.318652024586,55.7963437628727,19.8590023661497,8.75875700168082,0.9430517907348691,23.4016020802428,74.0415603491328,18.3270711055345,6.711344211824991,3.33904017806456
259,2000,Australia,Indonesia,8,471770.0,26.042051921813698,0.09690818959244901,11.3161511837798,8.55611430968718,78.63,4026.4,36.433967318510604,84.0439324939727,11.5135279935709,27.956067506027303,0.0,19.6538976694348,4875000000.0,5.22368068577552,-52.5666611423003,5.93163658643088,32.1160961616473,390.374551050948,1.69231626298993,48631.754,18.4617526275492,0.5809683149457491,58.88076842764671,63047.8,13.1873727087576,34.9874667084443,22.838007206642605,4.437568541438201,24.5456681811061,116.771876880275,4158534.6,3669327.0,3.1887845880000003,309164000000000.0,20.8933468277343,1.52709709999996,0.0,5.382677501159941,1626137813.6949,1.05539909246934,6.14725527938692,0.13335356539383697,20.447456852145603,35.900604448505995,0.81078508178138,4.9200677470169,830.5845879487401,2.0,7.0,6.0,13.0,6.0,186949.0,52.3,75.0,49.7332,7.2620000000000005,9.06104784553173,8.20869405971679,7.08905775993835,1.3937401373326102,49.9536105228036,-0.671073815477777,57.998000000000005,62.0356418749815,77.7350215185625,7.14687628814018,14.1562538117563,2.02107605795748,0.9618483815409761,81.06022904943559,7.351578808912571,11.489482758979499,0.0987093826723041
260,2000,Australia,Iran,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2000,Australia,Ireland,1,44120.0,64.04412832051099,0.283035677212133,15.6336188125998,0.0290317898098418,100.49,7801.9,36.2733916275926,94.9942973007223,8.53292780805137,39.1289654881088,0.0,19.591940185020896,339000000.0,1.43201115194525,84.3605375610743,0.68011777046527,1.02231065119543,5796.05558116396,2.9874546426322,7869.382,19.0874321800231,0.25229195268109,53.215333985591,916.499999999991,21.3323536615234,38.4031349497918,12.956159686505,2.00832721038452,25.300024491795202,55.235505878937396,312392.0,2461000.0,48.163111,26589972200.0,24.5337903033817,4.26,0.0,13.1900540334691,0.0,0.0,0.029673837117184,0.0,6.79225953610467,87.8396716094779,0.026451689466176,9.559798469540269,26241.514512914,1.0,5.0,8.0,13.0,5.0,342.0,7.2,86.0,19.0012,8.2,8.05689653657299,6.83174043914565,7.29578104024287,1.3330426658671202,50.2633557698454,0.7230013550211891,40.854,128.642863750794,88.86504554206958,5.1937129343754505,3.3042236998988903,0.31285357749538106,5.941241523554949,90.95522875223341,5.541333991548799,2.18868684753493,3.50343725621785
262,2000,Australia,Israel,1,5660.0,26.1552680221811,0.0537446334870409,15.6192236598891,3.97412199630314,87.35,2443.3,68.802887883547,99.92733409906,3.37076017908629,0.0304727971683739,0.0,31.093973418344603,0.0,0.0,96.47904679998248,3.28195561664612,0.0481724362628324,6323.10383208777,3.30471528302348,18.335,0.0304265806608653,0.346709411882828,48.4086898314367,1792.5895423000102,4.28597483129674,65.6939631588547,2.68101404340689,2.9728250957505,24.3662228706912,290.619223659889,5818.0,4400000.0,49.45365682,123020757300.0,22.799055657660002,6.17240640705688,0.0,14.395337109209398,0.0,0.0,0.000119471989978935,0.0,2.8251583132342004,83.03170162619791,0.0012153663807992,8.16905176362968,21042.9816003225,3.0,6.0,6.0,12.0,6.0,706.0,6.9,93.0,16.6924,6.0,7.51309911527287,6.5493281437384905,6.251053207553849,2.64233191305756,50.7205321139056,1.91743124822086,8.797,52.206709653724296,77.2922667308048,9.54160099735297,2.84441062908418,1.52573229674318,13.1661322718423,79.4006587000442,14.0848027445186,5.48889592270129,6.51453855543715
263,2000,Australia,Italy,65,156370.0,53.167182346741,0.148905621829104,28.829349563088602,9.53724796844718,98.0,4993.9,11.3076561174479,80.6702205296713,7.11377671417088,37.5489458807665,0.0,31.8136185314569,6680000000.0,2.47461482323915,83.5770384679968,4.73393324409359,1.3124255946364198,5299.8564787942205,2.62687945719075,132701.396,29.4522666232604,0.21869825721650002,55.6702205583137,9878.759999999991,16.4569008588899,36.363636363636395,17.4490257191121,2.0508672170540803,27.6771906450001,193.60820101322602,304156.85,42246000.0,47.64847418,256744200000.0,20.7174357924524,4.06,0.0,14.7755841407867,58146.4895654843,5.11231862398533e-06,0.067013399027771,1.00566401500868e-06,1.96531991741659,79.6673525972469,0.00868363376595153,3.7101065868926097,20051.2421548342,3.0,6.0,5.0,11.0,8.0,2554.0,5.6,87.0,6.77,9.8,7.2322414758348295,7.727586223146661,7.7012740211571,0.045303631138613,51.481768831177796,-0.13757855807824,32.778,41.9768058878365,76.28872496788209,23.482757353856,4.0612109291762595,0.8780463668369121,0.228517678261939,83.7884936748378,15.3115862063854,1.8593039739075903,0.899920118776716
264,2000,Australia,Jamaica,23,4790.0,44.2289935364728,0.0526937020487311,12.927054478301,10.1569713758079,101.53,1146.8,0.0,95.15591886164091,8.52255525280049,0.0,0.0,95.15591886164091,205000000.0,3.10323947926128,84.55707037383971,0.259355958054091,15.183573668106199,2274.48601057487,2.70315963214986,0.0,0.0,0.835322930431012,95.6243329775881,70.7999999999989,3.57507660878447,56.2819203268642,20.326864147088898,0.10214504596527099,19.7139938712972,245.324469067405,5540.0,366952.0,19.11236034,0.0,0.0,5.59531269999995,8628986.56914246,8.26374984977184,21132374.684344,0.246126276586697,0.0,0.0,10.595534771155501,49.6631100055386,0.12500701614664098,0.8787035479623599,3360.87040221693,3.0,6.0,6.0,12.0,5.0,1069.0,22.0,93.0,87.2214,7.2139999999999995,8.288088402286661,7.87762997850087,7.084466015059871,0.8308080713131041,50.314977196757496,0.333932969831988,48.18600000000001,51.85133001020329,78.2567234523197,3.4309976412174903,2.3544507732953996,0.198879424530227,3.25498210973672,93.82211560236169,2.5500255278726,0.9446784665378459,0.572606111071495
265,2000,Australia,Japan,43,52580.0,14.425240054869699,0.0352719503638356,12.2743484224966,0.976680384087792,106.85,6256.6,21.4842127320116,61.2776309356194,4.31480058671509,23.310712697088103,29.5975891744448,16.4827055065197,13953000000.0,1.28233642008213,79.8078641502515,18.3978993704205,0.910187310302194,8299.40950624,2.35620670402813,150405.672,12.3230010725842,0.22818165906751,54.184129959950894,51527.488,12.9534541376047,44.428866846587894,20.647716518874198,0.26374820370824803,21.706214293224896,347.99176954732496,5191575.05,66784374.0,49.28390221,143828300000000.0,27.3071314927113,3.1436720877526403,3984733.07021813,19.965617456372,357997.643236704,7.221567276739211e-06,0.0017760412979373802,4.4390190116583704e-05,-1.38359890864588,112.17764359657,0.0077705842527814204,2.7795425455018403,38532.0408752935,3.0,6.0,6.0,12.0,6.0,3861.0,4.5,85.0,5.2394,7.7,7.60116565973125,6.64981972474854,6.104069031663371,0.16727557811318697,50.8918383593436,-0.42112645110830205,21.351,17.570466404407803,64.5360699100591,35.4433135563222,28.275762587849698,0.8590790499551441,0.0206165336186948,77.44311596531209,22.4801523315213,16.3816384803239,0.0767317031666243
266,2000,Australia,Kazakhstan,7,2153933.0,79.78416120309659,2.02634089300551,11.1713523724858,0.0503759677001148,78.59,942.5,69.4509391317902,85.32655287974441,13.9642272620996,10.6772659964149,0.0,5.198347751539241,0.0,0.0,-120.22781539974899,1.81525506989912,0.205408981732508,3169.52334061606,3.3100477442471004,20249.174,17.145873439731698,1.76660179586018,18.9405700801093,14064.6,1.0,63.741071428571395,18.9642857142857,7.928571428571429,8.375,5.513066637033741,36620.0,197300.0,12.58418496,471597400000.0,18.139048031664,3.6839080339892596,0.0,17.364967479658198,164833423.729734,0.9674494275995459,15.3828261893625,0.721784656087685,17.4264026783762,56.094040325406894,0.03251139856588799,9.80000000214159,1229.00095844501,4.0,7.0,4.0,11.0,7.0,8825.0,43.0,97.0,34.3114,10.06,7.6832794359918,7.085641551132599,7.630412306024281,-0.300549816049332,51.894405414812695,0.154509945504787,44.271,75.727132647379,35.4321879038795,7.03167865060758,3.1721610647301697,1.0554999091586401,0.327561183915855,43.179073598985006,11.278590681542198,7.340515201108889,21.2302142908946
267,2000,Australia,Kenya,7,266710.0,46.86193203781139,0.155514304820056,8.59366763889377,0.843377727799838,77.08,1375.0,0.0,53.0204692960559,21.642536195706395,0.0,0.0,53.0204692960559,557000000.0,13.9041437843235,18.3543250858055,3.4483867043607,78.1972882098337,106.103298954105,0.7441716555160591,0.0,0.0,0.397643858794225,92.81942977824708,5032.2,14.5618556701031,28.221649484536098,18.9432989690722,3.73711340206186,34.6649484536082,55.25966018905721,215798.91100000002,127404.0,0.932413405,168540000000.0,17.4140906154511,5.13,410469757.814962,23.4380674487043,0.0,0.0,0.0,0.0,6.079848488388491,47.5999517378907,3.29277816638785,0.599695391613636,403.97971322111505,3.0,6.0,6.0,12.0,6.0,77073.0,100.8,82.0,104.8,12.427,7.887290919493751,6.143326320661889,4.8682733276812495,2.7401358008788503,50.3373653017293,2.31412276236764,80.108,38.086296676032,75.18940894686641,16.0435534696851,6.33849384504535,4.5541667689463,0.341206208677901,41.1516389618473,19.269450634969303,1.0059934165848399,0.11983368612978099
268,2000,Australia,"Korea, North",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2000,Australia,"Korea, South",73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2000,Australia,Kuwait,1,1480.0,8.305274971941639,0.00487628618143393,0.561167227833895,0.112233445566779,75.6,5611.2,0.0,100.0,11.0014540729511,32.9393930018872,0.0,67.06060699811279,0.0,0.0,-510.296851096168,0.0,0.0,14027.612458131001,2.86159180198714,20703.881999999998,38.6553471176229,0.72968734260894,58.44858277420239,498.000000000002,0.712896953985742,69.82069561460361,16.4398358176712,0.0,13.004968675739901,115.080864197531,6978.0,476000.0,24.50211963,1234000000.0,10.665514261019899,5.1871629000000095,77635.2686791954,6.245871559729849,0.0,0.0,7.478308291141981,0.0,20.5264701841763,54.9986183557979,0.00028360171356994,4.69458198753053,18389.384328288997,2.0,6.0,4.0,10.0,8.0,485.0,12.7,98.0,22.3212,2.5269999999999997,10.4597542001178,10.4563513947982,9.38540642402709,4.67547783181054,41.5574625038888,3.9345795270888297,1.8869999999999998,70.5162696629214,76.7090167697739,22.055137763155603,8.31972358870229,4.623022832301059,1.23584546707046,79.432106856415,20.567854715406398,7.976838901057549,3.84281785733923e-05
271,2000,Australia,Kyrgyzstan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
